year,month,GIMMSv0,Landsat5,Landsat7,MODIS,Landsat8,Landsat9,Avg_NDVI
1986,3,0.281499997,0.137583112,999,999,999,999,0.209541555
1986,4,0.336999994,0.118301413,999,999,999,999,0.227650704
1986,5,0.349000007,0.13946712,999,999,999,999,0.244233564
1986,6,0.248999998,0.137998589,999,999,999,999,0.193499294
1986,7,0.243999997,0.159182817,999,999,999,999,0.201591407
1986,8,0.291500002,0.195499318,999,999,999,999,0.24349966
1986,9,0.318999991,0.196964827,999,999,999,999,0.257982409
1986,10,0.364500001,0.185748281,999,999,999,999,0.275124141
1986,11,0.262499988,0.147936013,999,999,999,999,0.205218001
1986,12,0.211500004,0.15096588,999,999,999,999,0.181232942
1987,1,0.173,0.138001636,999,999,999,999,0.155500818
1987,2,0.198500004,0.145368338,999,999,999,999,0.171934171
1987,3,0.271000005,0.123183389,999,999,999,999,0.197091697
1987,4,0.275000006,0.186233796,999,999,999,999,0.230616901
1987,5,0.300499998,0.175981906,999,999,999,999,0.238240952
1987,6,0.281000003,0.151461579,999,999,999,999,0.216230791
1987,7,0.261500001,0.157756162,999,999,999,999,0.209628082
1987,8,0.336500004,0.209626,999,999,999,999,0.273063002
1987,9,0.333499998,0.210446419,999,999,999,999,0.271973209
1987,10,0.266999997,0.191238095,999,999,999,999,0.229119046
1987,11,0.284500007,999,999,999,999,999,0.284500007
1987,12,0.228,999,999,999,999,999,0.228
1988,1,0.214000002,999,999,999,999,999,0.214000002
1988,2,0.197999999,0.11664411,999,999,999,999,0.157322055
1988,3,0.277000004,0.134643928,999,999,999,999,0.205821966
1988,4,0.283500001,0.156549359,999,999,999,999,0.22002468
1988,5,0.284500003,0.13359581,999,999,999,999,0.209047907
1988,6,0.2355,0.137311534,999,999,999,999,0.186405767
1988,7,0.270999998,0.168899272,999,999,999,999,0.219949635
1988,8,0.331,0.276762938,999,999,999,999,0.303881469
1988,9,0.335500002,0.249923428,999,999,999,999,0.292711715
1988,10,0.367499992,0.180197489,999,999,999,999,0.273848741
1988,11,0.322500005,999,999,999,999,999,0.322500005
1988,12,0.266,999,999,999,999,999,0.266
1989,1,0.24849999,999,999,999,999,999,0.24849999
1989,2,0.210499994,999,999,999,999,999,0.210499994
1989,3,0.2465,999,999,999,999,999,0.2465
1989,4,0.284000002,0.140900381,999,999,999,999,0.212450192
1989,5,0.275999993,0.132127298,999,999,999,999,0.204063646
1989,6,0.339000002,0.127798804,999,999,999,999,0.233399403
1989,7,0.359000006,0.135067924,999,999,999,999,0.247033965
1989,8,0.359999999,0.304356042,999,999,999,999,0.332178021
1989,9,0.297999993,0.25140124,999,999,999,999,0.274700617
1989,10,0.380500006,0.217629929,999,999,999,999,0.299064968
1989,11,0.381500006,999,999,999,999,999,0.381500006
1989,12,0.305500001,999,999,999,999,999,0.305500001
1990,1,0.254500005,999,999,999,999,999,0.254500005
1990,2,0.2425,999,999,999,999,999,0.2425
1990,3,0.228500001,0.091078224,999,999,999,999,0.159789113
1990,4,0.33600001,0.106591318,999,999,999,999,0.221295664
1990,5,0.316500001,0.111238586,999,999,999,999,0.213869294
1990,6,0.297000006,0.123609791,999,999,999,999,0.210304899
1990,7,0.238499999,0.13716986,999,999,999,999,0.18783493
1990,8,0.359500006,0.313765769,999,999,999,999,0.336632888
1990,9,0.4005,0.221499072,999,999,999,999,0.310999536
1990,10,0.36500001,0.182423482,999,999,999,999,0.273711746
1990,11,0.305,999,999,999,999,999,0.305
1990,12,0.247500002,999,999,999,999,999,0.247500002
1991,1,0.210500002,999,999,999,999,999,0.210500002
1991,2,0.2085,999,999,999,999,999,0.2085
1991,3,0.267000005,0.13036286,999,999,999,999,0.198681433
1991,4,0.3785,0.156183111,999,999,999,999,0.267341556
1991,5,0.3665,0.151493986,999,999,999,999,0.258996993
1991,6,0.348499998,0.137219399,999,999,999,999,0.242859699
1991,7,0.312000006,0.154034309,999,999,999,999,0.233017158
1991,8,0.332000002,0.202001062,999,999,999,999,0.267000532
1991,9,0.335999995,0.145102634,999,999,999,999,0.240551315
1991,10,0.401000008,0.164739501,999,999,999,999,0.282869755
1991,11,0.279500008,999,999,999,999,999,0.279500008
1991,12,0.193499998,999,999,999,999,999,0.193499998
1992,1,0.201000001,999,999,999,999,999,0.201000001
1992,2,0.246499993,999,999,999,999,999,0.246499993
1992,3,0.343500003,0.164263353,999,999,999,999,0.253881678
1992,4,0.415999994,0.230163272,999,999,999,999,0.323081633
1992,5,0.319000004,0.200472811,999,999,999,999,0.259736408
1992,6,0.357500001,0.199622301,999,999,999,999,0.278561151
1992,7,0.310000004,0.196479979,999,999,999,999,0.253239992
1992,8,0.346000001,0.13452379,999,999,999,999,0.240261896
1992,9,0.422499999,0.152263689,999,999,999,999,0.287381844
1992,10,0.361000001,0.17244224,999,999,999,999,0.266721121
1992,11,0.288500002,0.149468573,999,999,999,999,0.218984288
1992,12,0.196500003,0.105866054,999,999,999,999,0.151183029
1993,1,0.182999998,0.137561726,999,999,999,999,0.160280862
1993,2,0.228000002,0.158124325,999,999,999,999,0.193062164
1993,3,0.335999995,0.166397517,999,999,999,999,0.251198756
1993,4,0.385999992,0.183285616,999,999,999,999,0.284642804
1993,5,0.3665,0.158135752,999,999,999,999,0.262317876
1993,6,0.343500003,0.149934482,999,999,999,999,0.246717243
1993,7,0.328000009,0.136859117,999,999,999,999,0.232429563
1993,8,0.247999996,0.14093796,999,999,999,999,0.194468978
1993,9,0.340500012,0.166942525,999,999,999,999,0.253721269
1993,10,0.340000004,0.152150774,999,999,999,999,0.246075389
1993,11,0.284999996,0.130950916,999,999,999,999,0.207975456
1993,12,0.263,0.116403384,999,999,999,999,0.189701692
1994,1,0.225000001,0.108308439,999,999,999,999,0.16665422
1994,2,0.211499998,0.110483703,999,999,999,999,0.160991851
1994,3,0.250500001,0.115720705,999,999,999,999,0.183110353
1994,4,0.31750001,0.10254658,999,999,999,999,0.210023295
1994,5,0.275999997,0.115987711,999,999,999,999,0.195993854
1994,6,0.280500002,0.113581498,999,999,999,999,0.19704075
1994,7,0.282999992,0.111972213,999,999,999,999,0.197486103
1994,8,0.256499998,0.115736301,999,999,999,999,0.18611815
1994,9,0.295499995,0.131487943,999,999,999,999,0.213493969
1994,10,0.322000001,0.122554975,999,999,999,999,0.222277488
1994,11,0.332999996,0.096076143,999,999,999,999,0.21453807
1994,12,0.2445,0.120957497,999,999,999,999,0.182728749
1995,1,0.240000002,0.132041776,999,999,999,999,0.186020889
1995,2,0.299500003,0.22677533,999,999,999,999,0.263137667
1995,3,0.435000006,0.324637385,999,999,999,999,0.379818696
1995,4,0.409500003,0.265294823,999,999,999,999,0.337397413
1995,5,0.346499994,0.192513852,999,999,999,999,0.269506923
1995,6,0.28899999,0.180539182,999,999,999,999,0.234769586
1995,7,0.3135,0.186808763,999,999,999,999,0.250154382
1995,8,0.240500003,0.177879717,999,999,999,999,0.20918986
1995,9,0.366500005,0.203913327,999,999,999,999,0.285206666
1995,10,0.391499996,0.239257426,999,999,999,999,0.315378711
1995,11,0.408000007,0.203173157,999,999,999,999,0.305586582
1995,12,0.274000006,0.178394653,999,999,999,999,0.22619733
1996,1,0.221500002,0.151762827,999,999,999,999,0.186631415
1996,2,0.193000004,0.145065723,999,999,999,999,0.169032864
1996,3,0.273500003,0.111288516,999,999,999,999,0.19239426
1996,4,0.34449999,0.124182382,999,999,999,999,0.234341186
1996,5,0.333999995,0.11879347,999,999,999,999,0.226396733
1996,6,0.253499992,0.132741958,999,999,999,999,0.193120975
1996,7,0.2905,0.211906499,999,999,999,999,0.25120325
1996,8,0.337500006,0.186964908,999,999,999,999,0.262232457
1996,9,0.336499989,0.195340372,999,999,999,999,0.265920181
1996,10,0.333499998,0.17669864,999,999,999,999,0.255099319
1996,11,0.281499997,0.14442963,999,999,999,999,0.212964814
1996,12,0.283000007,0.154176934,999,999,999,999,0.218588471
1997,1,0.258000001,0.123951896,999,999,999,999,0.190975949
1997,2,0.251499996,0.132428067,999,999,999,999,0.191964032
1997,3,0.294500006,0.178686173,999,999,999,999,0.23659309
1997,4,0.314500004,0.153975308,999,999,999,999,0.234237656
1997,5,0.268000007,0.148272186,999,999,999,999,0.208136097
1997,6,0.269499987,0.147970378,999,999,999,999,0.208735183
1997,7,0.275000006,0.136668318,999,999,999,999,0.205834162
1997,8,0.328499997,0.192706362,999,999,999,999,0.26060318
1997,9,0.313500002,0.168888154,999,999,999,999,0.241194078
1997,10,0.345500007,0.151944762,999,999,999,999,0.248722385
1997,11,0.266999997,0.119488483,999,999,999,999,0.19324424
1997,12,0.228499998,0.116409805,999,999,999,999,0.172454902
1998,1,0.204499997,0.112263413,999,999,999,999,0.158381705
1998,2,0.218499996,0.175434045,999,999,999,999,0.196967021
1998,3,0.2585,0.152963582,999,999,999,999,0.205731791
1998,4,0.300999999,0.181962143,999,999,999,999,0.241481071
1998,5,0.320000008,0.146106229,999,999,999,999,0.233053119
1998,6,0.280000001,0.140428343,999,999,999,999,0.210214172
1998,7,0.260499999,0.174192811,999,999,999,999,0.217346405
1998,8,0.286,0.177626926,999,999,999,999,0.231813463
1998,9,0.261999995,0.167366843,999,999,999,999,0.214683419
1998,10,0.306000009,0.136791441,999,999,999,999,0.221395725
1998,11,0.277500004,0.149398913,999,999,999,999,0.213449459
1998,12,0.255500004,0.20906409,999,999,999,999,0.232282047
1999,1,0.218499996,0.169802234,999,999,999,999,0.194151115
1999,2,0.194499999,0.130315158,999,999,999,999,0.162407579
1999,3,0.181,0.11205317,999,999,999,999,0.146526585
1999,4,0.234499998,0.108564753,999,999,999,999,0.171532376
1999,5,0.218500003,0.099082937,999,999,999,999,0.15879147
1999,6,0.219999999,0.112317956,999,999,999,999,0.166158978
1999,7,0.247000009,0.129795213,0.129459158,999,999,999,0.16875146
1999,8,0.375,0.334869693,0.269610633,999,999,999,0.326493442
1999,9,0.359499991,0.195343463,0.259232906,999,999,999,0.271358787
1999,10,0.400999993,0.193386197,0.191468142,999,999,999,0.261951444
1999,11,0.300000012,0.143463547,0.157092469,999,999,999,0.200185343
1999,12,0.269000009,0.133670912,0.124412245,999,999,999,0.175694389
2000,1,0.251500003,0.113513944,0.129873021,999,999,999,0.164962323
2000,2,0.250499994,0.122787564,0.123656281,0.151090847,999,999,0.162008672
2000,3,0.245499998,0.105772804,0.115269885,0.151653352,999,999,0.15454901
2000,4,0.234499998,0.105935116,0.107935664,0.146934012,999,999,0.148826198
2000,5,0.275999993,0.098179903,0.108095147,0.151598029,999,999,0.158468268
2000,6,0.2725,0.111891621,0.103181403,0.166246545,999,999,0.163454892
2000,7,0.318499997,0.14822035,0.14572546,0.210830926,999,999,0.205819183
2000,8,0.309500009,0.134776142,0.135047394,0.200401004,999,999,0.194931137
2000,9,0.3395,0.124680504,0.130741801,0.182135686,999,999,0.194264498
2000,10,0.304000005,0.126425009,0.121752767,0.181513312,999,999,0.183422773
2000,11,0.364500003,0.161357927,0.163329138,0.172730762,999,999,0.215479458
2000,12,0.309999987,0.28160524,0.208263701,0.175877089,999,999,0.243936504
2001,1,0.265499995,0.290523887,0.100745725,0.201058816,999,999,0.214457106
2001,2,0.282999992,0.314520586,0.322057955,0.218645317,999,999,0.284555963
2001,3,0.341499998,0.276483858,0.299659933,0.253016265,999,999,0.292665013
2001,4,0.352499992,0.200980767,0.210048109,0.228972049,999,999,0.248125229
2001,5,0.347000003,0.16205118,0.173524956,0.193332311,999,999,0.218977112
2001,6,0.305500001,0.156666042,0.146994995,0.180218528,999,999,0.197344891
2001,7,0.259999998,0.166591449,0.153293056,0.190189212,999,999,0.192518429
2001,8,0.358999997,0.19638989,0.205721192,0.218300671,999,999,0.244852938
2001,9,0.364000008,0.199164225,0.198934431,0.193788338,999,999,0.238971751
2001,10,0.336999997,0.159906096,0.148201578,0.17376685,999,999,0.20471863
2001,11,0.240999998,0.125327736,0.140535707,0.166485583,999,999,0.168337256
2001,12,0.305000004,0.134177861,0.130221713,0.166494123,999,999,0.183973425
2002,1,0.295000002,0.128644294,0.124557812,0.151581405,999,999,0.174945878
2002,2,0.248999998,0.125529053,0.11599403,0.152547842,999,999,0.160767731
2002,3,0.277499997,0.131838341,0.117856747,0.141604359,999,999,0.167199861
2002,4,0.210000002,999,0.107868841,0.143065271,999,999,0.153644705
2002,5,0.300500005,0.10681437,0.111120262,0.142349756,999,999,0.165196098
2002,6,0.237500004,0.111970113,0.104710349,0.149694476,999,999,0.150968735
2002,7,0.197000002,0.107708635,0.097187799,0.193342237,999,999,0.148809668
2002,8,0.341499999,0.327080776,0.298365092,0.298526702,999,999,0.316368142
2002,9,0.303499997,0.263573847,0.265072629,0.23060675,999,999,0.265688306
2002,10,0.247000002,0.199373668,0.203170635,0.201627089,999,999,0.212792849
2002,11,0.229000002,0.159925189,0.164579758,0.179953857,999,999,0.183364702
2002,12,0.213,0.135472237,0.111067023,0.154431772,999,999,0.153492758
2003,1,0.193999998,0.11497204,0.124077831,0.148688246,999,999,0.145434529
2003,2,0.192499998,0.124512846,0.122794857,0.146232732,999,999,0.146510108
2003,3,0.215499997,0.100565257,0.125383336,0.143618872,999,999,0.146266865
2003,4,0.222999996,0.074005034,0.116624822,0.142865667,999,999,0.13912388
2003,5,0.298500006,0.111321611,0.12252418,0.14529968,999,999,0.169411369
2003,6,0.265000001,0.108152663,999,0.150238951,999,999,0.174463872
2003,7,0.200500002,0.109466463,0.102544323,0.152910688,999,999,0.141355369
2003,8,0.186499998,0.123361501,0.115633242,0.150935321,999,999,0.144107515
2003,9,0.222999997,0.118943442,0.114684068,0.145083012,999,999,0.15042763
2003,10,0.146999998,0.105725929,0.115778179,0.147141598,999,999,0.128911426
2003,11,0.211000003,0.115709497,0.110568472,0.140718871,999,999,0.144499211
2003,12,0.215499997,0.097690564,0.108983768,0.136959229,999,999,0.13978339
2004,1,0.225,0.135720676,0.136078149,0.134167034,999,999,0.157741465
2004,2,0.254499999,0.156794284,0.167142656,0.133715519,999,999,0.178038115
2004,3,0.297499999,0.208197358,0.202216626,0.156734583,999,999,0.216162141
2004,4,0.2685,0.130758108,0.147624787,0.16199337,999,999,0.177219066
2004,5,0.299999997,0.1229093,0.129178244,0.158804053,999,999,0.177722899
2004,6,0.302000002,0.122505524,0.120915667,0.155732699,999,999,0.175288473
2004,7,0.286499992,0.119594598,0.121457643,0.166727147,999,999,0.173569845
2004,8,0.316,0.244412049,0.285749446,0.243504608,999,999,0.272416526
2004,9,0.327500001,0.217095922,0.216807071,0.203030166,999,999,0.24110829
2004,10,0.265500002,0.170265452,0.174511744,0.180975482,999,999,0.19781317
2004,11,0.258999997,0.144918317,0.148721571,0.165080073,999,999,0.17942999
2004,12,0.252499998,0.1527833,0.142590831,0.158675298,999,999,0.176637357
2005,1,0.252000001,0.128065995,0.167898702,0.166932278,999,999,0.178724244
2005,2,0.264499996,0.256377907,0.259100502,0.198340829,999,999,0.244579809
2005,3,0.406499995,0.283797532,0.283845741,0.23873327,999,999,0.303219135
2005,4,0.341499997,0.183519334,0.182945557,0.198466315,999,999,0.226607801
2005,5,0.310000002,0.144485586,0.149825942,0.182048907,999,999,0.196590109
2005,6,0.309499995,0.142369319,0.145559678,0.178858901,999,999,0.194071973
2005,7,0.296000004,0.147770988,0.14285317,0.176595601,999,999,0.190804941
2005,8,0.295499997,0.178709805,0.173667822,0.193412752,999,999,0.210322594
2005,9,0.317000002,0.1995737,0.206025407,0.179394766,999,999,0.225498469
2005,10,0.250999994,0.14968402,0.155999359,0.178561524,999,999,0.183811224
2005,11,0.254000008,0.137638683,0.131591761,0.160499816,999,999,0.170932567
2005,12,0.245499998,999,0.103737091,0.153148852,999,999,0.16746198
2006,1,0.235500002,0.085897679,0.100720351,0.14549394,999,999,0.141902993
2006,2,0.234000005,0.10604698,0.111465446,0.143063053,999,999,0.148643871
2006,3,0.2245,0.102625257,0.105353461,0.139032966,999,999,0.142877921
2006,4,0.226000004,0.1004975,0.101023224,0.138178513,999,999,0.14142481
2006,5,0.288000003,0.088150983,0.096218817,0.140515928,999,999,0.153221433
2006,6,0.290500001,0.104763157,0.092706673,0.144546291,999,999,0.158129031
2006,7,0.301500008,0.12743893,0.119922456,0.22904034,999,999,0.194475434
2006,8,0.389500002,0.364907041,0.472449578,0.404065543,999,999,0.407730541
2006,9,0.416000009,0.370412521,0.414701514,0.342670294,999,999,0.385946084
2006,10,0.379500002,0.250059721,0.271398091,0.246892929,999,999,0.286962686
2006,11,0.294999996,0.21937444,0.217995506,0.199868044,999,999,0.233059497
2006,12,0.263999999,0.14694493,0.149001574,0.181047383,999,999,0.185248472
2007,1,0.237999998,0.100310544,0.129137261,0.160220859,999,999,0.156917166
2007,2,0.240000002,0.111961823,0.112640963,0.144176282,999,999,0.152194768
2007,3,0.252999997,0.117427986,0.112782489,0.14429633,999,999,0.156876701
2007,4,0.286000013,0.127257049,0.125678515,0.154781087,999,999,0.173429166
2007,5,0.345999986,0.135633385,0.130483969,0.167049388,999,999,0.194791682
2007,6,0.321499988,0.142865306,0.130985534,0.16321551,999,999,0.189641585
2007,7,0.311500003,0.166573114,0.166849044,0.192388413,999,999,0.209327644
2007,8,0.386999995,0.370758955,0.34918324,0.306232107,999,999,0.353293574
2007,9,0.361999989,0.304942702,0.307541033,0.246377089,999,999,0.305215203
2007,10,0.339499998,0.237557051,0.203652721,0.213799265,999,999,0.248627259
2007,11,0.278999999,999,0.152018694,0.197075482,999,999,0.209364725
2007,12,0.259499993,999,0.138472847,0.175685032,999,999,0.191219291
2008,1,0.2465,999,0.114083918,0.151935859,999,999,0.170839926
2008,2,0.243500002,0.110819866,0.127943802,0.147445822,999,999,0.157427373
2008,3,0.277999997,0.12095584,0.122925817,0.14379583,999,999,0.166419371
2008,4,0.307999998,0.105869025,0.11165017,0.143231681,999,999,0.167187718
2008,5,0.326000003,0.106876258,0.110588027,0.14719856,999,999,0.172665712
2008,6,0.316499996,0.108764664,0.102416423,0.145236591,999,999,0.168229418
2008,7,0.328000009,0.184845528,0.202556627,0.248747591,999,999,0.241037439
2008,8,0.354499999,0.19534019,0.430117867,0.314239027,999,999,0.323549271
2008,9,0.389000004,0.277880097,0.277228858,0.227619835,999,999,0.292932199
2008,10,0.284500003,0.182333543,0.179202365,0.185440909,999,999,0.207869205
2008,11,0.256499991,0.141142773,0.147144043,0.169307805,999,999,0.178523653
2008,12,0.243000001,0.121643068,0.11842555,0.153660239,999,999,0.159182215
2009,1,0.230999999,0.109219199,0.108712149,0.148451699,999,999,0.149345762
2009,2,0.226999998,0.102413042,0.097562764,0.135123141,999,999,0.140524736
2009,3,0.222500004,0.092485064,0.078152099,0.131390673,999,999,0.13113196
2009,4,0.205499999,0.097173581,0.094073443,0.134294617,999,999,0.13276041
2009,5,0.270500004,0.092505916,0.09344022,0.139911161,999,999,0.149089325
2009,6,0.265499999,0.105938923,0.104917615,0.166947011,999,999,0.160825887
2009,7,0.309499994,0.138978681,0.13394665,0.171957723,999,999,0.188595762
2009,8,0.274999999,0.130045783,0.125053624,0.164374117,999,999,0.173618381
2009,9,0.290999999,0.128391108,0.115048768,0.157156153,999,999,0.172899007
2009,10,0.275000006,0.119135443,0.117196096,0.154483196,999,999,0.166453685
2009,11,0.233500004,0.116852344,0.114103428,0.14494146,999,999,0.152349309
2009,12,0.219999999,0.106833935,0.110699415,0.139795133,999,999,0.144332121
2010,1,0.201500006,0.12011105,0.106369859,0.145198853,999,999,0.143294942
2010,2,0.2205,0.106711064,0.102261551,0.133233231,999,999,0.140676462
2010,3,0.258500002,0.131412568,0.131222489,0.142487271,999,999,0.165905583
2010,4,0.350499999,0.199815638,0.181353701,0.174168464,999,999,0.22645945
2010,5,0.368000001,0.168246049,0.162512781,0.172616651,999,999,0.217843871
2010,6,0.32100001,0.155647578,0.140817525,0.167213776,999,999,0.196169722
2010,7,0.3125,0.147922678,0.137830436,0.174942557,999,999,0.193298918
2010,8,0.373999998,0.175003772,0.16126781,0.220785377,999,999,0.232764239
2010,9,0.352000013,0.170771458,0.153759655,0.192051102,999,999,0.217145557
2010,10,0.288500006,0.154700857,0.136577155,0.172523875,999,999,0.188075473
2010,11,0.28899999,0.136784719,0.121732858,0.159761249,999,999,0.176819704
2010,12,0.231000006,0.132513745,0.102392151,0.152263269,999,999,0.154542293
2011,1,0.236500002,0.116889166,0.10337662,0.143539899,999,999,0.150076422
2011,2,0.2255,0.116465939,0.102901165,0.138817034,999,999,0.145921035
2011,3,0.227500007,0.114218523,0.100224977,0.137139211,999,999,0.144770679
2011,4,0.2245,0.108922801,0.097115876,0.137135032,999,999,0.141918427
2011,5,0.293499991,0.111095476,0.097359085,0.137023113,999,999,0.159744416
2011,6,0.278500006,0.108343392,0.097909994,0.143607224,999,999,0.157090154
2011,7,0.243499994,0.118041074,0.120984913,0.200480311,999,999,0.170751573
2011,8,0.367499992,0.278469606,0.273690708,0.23583415,999,999,0.288873614
2011,9,0.369499996,0.24402311,0.213775761,0.203807675,999,999,0.257776635
2011,10,0.277999997,0.195024274,0.180292949,0.177950781,999,999,0.207817
2011,11,0.2265,0.139375561,0.130483123,0.154734022,999,999,0.162773177
2011,12,0.204999998,999,999,0.144597153,999,999,0.174798576
2012,1,0.226999998,999,999,0.139088568,999,999,0.183044283
2012,2,0.270500002,999,999,0.146531773,999,999,0.208515887
2012,3,0.339000002,999,999,0.156242838,999,999,0.24762142
2012,4,0.308500007,999,999,0.169077625,999,999,0.238788816
2012,5,0.3205,999,999,0.162174988,999,999,0.241337494
2012,6,0.30749999,999,999,0.158202149,999,999,0.232851069
2012,7,0.264499992,999,999,0.170868194,999,999,0.217684093
2012,8,0.282000005,999,999,0.175872007,999,999,0.228936006
2012,9,0.30399999,999,999,0.178174954,999,999,0.241087472
2012,10,0.241999999,999,999,0.155124885,999,999,0.198562442
2012,11,0.219000004,999,999,0.147720386,999,999,0.183360195
2012,12,0.208000004,999,999,0.144945914,999,999,0.176472959
2013,1,0.215999998,999,999,0.136350046,999,999,0.176175022
2013,2,0.210000001,999,999,0.136279523,999,999,0.173139762
2013,3,0.197000004,999,999,0.133053896,999,999,0.16502695
2013,4,0.202500001,999,999,0.133902533,0.129129644,999,0.155177393
2013,5,0.278999999,999,999,0.132649243,0.127727886,999,0.179792376
2013,6,0.263999999,999,999,0.142624886,0.136088066,999,0.180904317
2013,7,0.253500001,999,999,0.20025432,0.177909467,999,0.210554596
2013,8,0.3565,999,999,0.243054851,0.244343158,999,0.281299336
2013,9,0.419,999,999,0.224959367,0.285193226,999,0.309717531
2013,10,0.387,999,999,0.187632415,0.231082763,999,0.268571726
2013,11,0.293500006,999,999,0.168890267,0.187135156,999,0.216508476
2013,12,0.261500001,999,999,0.158979339,0.166278282,999,0.195585874
2014,1,999,999,999,0.142366621,0.132525369,999,0.137445995
2014,2,999,999,999,0.137469881,0.13783491,999,0.137652395
2014,3,999,999,999,0.142533288,0.147765104,999,0.145149196
2014,4,999,999,999,0.144542378,0.145768242,999,0.14515531
2014,5,999,999,999,0.141241228,0.137588623,999,0.139414925
2014,6,999,999,999,0.144556199,0.138727214,999,0.141641706
2014,7,999,999,999,0.236505077,0.181754697,999,0.209129887
2014,8,999,999,999,0.311184524,0.311923429,999,0.311553976
2014,9,999,999,999,0.275840513,0.306009988,999,0.29092525
2014,10,999,999,999,0.254592378,0.297389425,999,0.275990902
2014,11,999,999,999,0.222080625,0.239729924,999,0.230905274
2014,12,999,999,999,0.173021064,0.180178837,999,0.176599951
2015,1,999,999,999,0.157875299,0.165100891,999,0.161488095
2015,2,999,999,999,0.156148393,0.179572752,999,0.167860573
2015,3,999,999,999,0.184455932,0.210137983,999,0.197296957
2015,4,999,999,999,0.192218352,0.199784385,999,0.196001369
2015,5,999,999,999,0.177251348,0.182182027,999,0.179716688
2015,6,999,999,999,0.181793021,0.185159306,999,0.183476163
2015,7,999,999,999,0.2890033,0.285906205,999,0.287454752
2015,8,999,999,999,0.29671977,0.336545854,999,0.316632812
2015,9,999,999,999,0.245002022,0.300927293,999,0.272964658
2015,10,999,999,999,0.212310345,0.214062748,999,0.213186547
2015,11,999,999,999,0.185435905,0.205990592,999,0.195713248
2015,12,999,999,999,0.168058678,0.174370449,999,0.171214564
2016,1,999,999,999,0.154783129,0.147427187,999,0.151105158
2016,2,999,999,999,0.149758848,0.147212522,999,0.148485685
2016,3,999,999,999,0.169824076,0.145553386,999,0.157688731
2016,4,999,999,999,0.156494939,0.154327606,999,0.155411273
2016,5,999,999,999,0.158677446,0.151297915,999,0.15498768
2016,6,999,999,999,0.169912467,0.173804151,999,0.171858309
2016,7,999,999,999,0.193370219,0.256394657,999,0.224882438
2016,8,999,999,999,0.224411757,0.260467933,999,0.242439845
2016,9,999,999,999,0.241631041,0.302310547,999,0.271970794
2016,10,999,999,999,0.211234895,0.268311298,999,0.239773096
2016,11,999,999,999,0.193386175,0.201895297,999,0.197640736
2016,12,999,999,999,0.166341778,0.176793261,999,0.17156752
2017,1,999,999,999,0.151184298,0.156363918,999,0.153774108
2017,2,999,999,999,0.159787002,0.144424185,999,0.152105594
2017,3,999,999,999,0.180157929,0.193227349,999,0.186692639
2017,4,999,999,999,0.168762937,0.174293278,999,0.171528107
2017,5,999,999,999,0.167739738,0.16057352,999,0.164156629
2017,6,999,999,999,0.16195754,0.164692016,999,0.163324778
2017,7,999,999,999,0.230659621,0.174777709,999,0.202718665
2017,8,999,999,999,0.310763757,0.289623413,999,0.300193585
2017,9,999,999,999,999,0.25265823,999,0.25265823
2017,10,999,999,999,999,0.190318898,999,0.190318898
